6.462, 9.294
13.097, 3.181
13.074, 13.351
2.065, 13.816
8.326, 8.386
9.352, 3.154
5.475, 5.969
5.867, 9.201
1.398, 11.571
10.453, 15.915
10.685, 4.487
10.710, 7.666
3.056, 1.461
11.538, 10.071
12.035, 6.222
15.827, 10.616
5.938, 13.742
8.878, 10.042
15.790, 10.309
1.029, 6.864
9.300, 7.733
13.504, 15.185
12.520, 0.730
10.529, 2.391
3.153, 11.783
3.725, 4.284
9.244, 8.385
14.005, 9.813
3.893, 0.104
13.471, 5.332
10.088, 1.327
3.525, 11.361
14.873, 14.307
9.789, 15.171
3.095, 9.495
4.701, 7.342
5.894, 11.654
6.474, 11.834
5.604, 15.976
10.747, 8.122
7.349, 4.640
5.034, 10.356
7.257, 1.851
10.968, 4.347
12.647, 6.029
14.057, 13.605
11.251, 8.349
1.979, 7.471
5.655, 1.159
0.897, 3.052
7.476, 2.812
3.298, 0.677
3.441, 3.447
2.900, 2.247
5.631, 7.321
13.512, 12.972
1.401, 2.987
2.646, 11.984
11.866, 15.391
0.126, 13.963
10.948, 13.234
12.640, 7.167
4.475, 10.656
3.178, 7.665
2.674, 2.253
1.296, 4.780
10.594, 0.971
15.282, 11.881
7.326, 10.494
2.836, 6.738
0.092, 0.076
13.615, 1.269
4.008, 0.738
11.534, 5.485
2.842, 12.986
6.609, 15.728
6.268, 15.857
2.135, 13.604
7.872, 14.841
4.036, 15.791
5.722, 7.562
2.589, 11.865
11.560, 4.036
4.806, 9.887
13.935, 3.063
1.679, 6.145
9.959, 0.393
12.989, 1.913
15.159, 15.440
14.764, 2.681
5.716, 6.219
12.617, 0.103
7.988, 2.064
5.070, 1.888
6.962, 0.586
6.318, 1.166
5.397, 15.336
10.047, 8.699
14.284, 1.486
3.925, 0.017
2.340, 7.793
8.393, 4.407
6.733, 3.556
2.145, 10.824
11.266, 8.018
8.480, 0.968
0.971, 7.026
9.122, 12.228
11.886, 10.056
2.247, 13.413
7.653, 14.653
13.379, 11.691
0.106, 1.800
15.351, 5.775
9.658, 7.021
11.977, 5.293
0.290, 3.781
13.995, 13.580
7.462, 8.971
0.517, 9.632
9.943, 10.936
3.742, 11.199
8.871, 6.282
10.369, 6.787
5.868, 5.514
1.288, 13.369
7.011, 9.634
11.238, 4.364
8.162, 4.779
13.066, 2.295
8.857, 5.904
4.184, 7.332
1.270, 6.656
2.084, 3.096
3.213, 10.159
11.327, 10.519
1.632, 14.672
4.747, 15.079
4.140, 5.181
11.704, 6.563
9.108, 1.319
14.187, 0.941
15.614, 2.885
15.079, 4.504
3.548, 11.048
14.811, 12.101
10.627, 13.584
5.492, 10.745
10.823, 14.954
4.120, 10.710
7.118, 13.784
12.895, 12.144
12.332, 12.200
0.200, 4.591
2.938, 6.786
13.216, 3.169
14.259, 5.077
13.202, 1.356
3.405, 1.445
6.490, 3.292
12.284, 14.918
3.346, 11.733
8.185, 4.430
1.300, 8.953
6.106, 15.912
2.931, 8.139
1.963, 3.336
4.547, 15.299
14.461, 15.423
8.464, 3.778
6.430, 13.248
3.807, 5.243
4.884, 4.163
14.825, 4.739
13.305, 14.409
15.462, 1.896
11.857, 13.016
1.326, 12.343
2.823, 14.794
2.710, 5.405
8.945, 1.732
3.861, 13.933
12.686, 8.364
6.509, 8.206
8.150, 11.026
1.852, 11.037
8.701, 0.391
7.633, 0.820
6.671, 4.882
14.911, 1.724
1.294, 10.878
11.778, 7.293
8.303, 14.051
3.190, 3.305
6.645, 2.344
5.728, 8.526
2.273, 8.019
12.417, 7.937
6.682, 8.690
12.683, 5.081
0.927, 3.481
15.900, 1.983
2.920, 0.730
15.655, 7.390
10.684, 3.718
12.304, 0.626
13.990, 0.693
0.251, 0.962
8.716, 6.053
1.628, 14.719
13.799, 8.408
7.142, 1.099
8.543, 7.621
4.406, 14.287
8.327, 0.488
11.236, 7.583
12.164, 12.200
8.610, 3.110
6.695, 13.059
15.652, 8.791
11.409, 12.911
5.915, 13.636
1.966, 1.086
13.972, 14.300
10.825, 4.138
10.686, 8.748
13.646, 8.412
6.058, 12.138
6.886, 3.975
5.277, 7.053
8.912, 2.980
10.892, 12.735
0.153, 3.717
4.205, 8.303
2.421, 6.108
4.137, 9.211
5.163, 1.987
11.303, 1.843
5.176, 1.621
10.056, 14.162
14.758, 9.764
13.572, 5.445
14.031, 8.395
9.940, 8.761
3.699, 11.947
9.545, 2.798
10.250, 14.690
9.658, 14.607
3.067, 11.834
13.412, 5.128
8.501, 11.248
5.723, 4.313
12.560, 11.633
13.912, 4.812
9.554, 1.555
10.531, 6.761
13.613, 12.201
0.280, 4.460
14.690, 7.103
9.791, 14.110
12.466, 11.672
10.242, 13.910
0.002, 14.878
4.637, 14.569
0.285, 12.043
13.159, 10.371
11.678, 2.471
1.265, 11.174
6.027, 6.221
2.063, 14.539
0.597, 7.397
11.268, 12.596
15.434, 9.737
2.112, 7.576
15.992, 2.804
10.015, 11.446
1.110, 15.015
2.846, 2.296
9.392, 12.608
13.529, 1.379
4.804, 3.757
3.591, 4.630
0.798, 12.284
15.843, 15.966
1.582, 13.614
4.321, 9.944
3.037, 1.396
2.296, 6.416
14.903, 2.038
9.957, 5.222
11.615, 2.881
7.833, 12.480
5.712, 11.027
3.987, 11.213
14.279, 8.778
14.466, 1.873
1.632, 0.158
13.328, 11.222
14.247, 14.692
8.918, 7.816
1.262, 12.106
13.627, 13.824
1.593, 3.546
3.686, 13.706
2.370, 4.803
9.932, 7.788
7.982, 7.859
11.530, 1.805
14.532, 9.946
3.921, 1.352
8.902, 10.442
2.762, 0.088
7.683, 5.878
9.730, 6.113
1.915, 14.981
4.104, 4.088
15.659, 1.212
12.399, 9.605
5.462, 14.829
12.130, 9.446
15.682, 7.484
9.339, 11.938
2.931, 8.227
13.119, 1.017
9.982, 11.715
0.545, 8.081
8.112, 15.003
2.438, 13.395
2.370, 11.770
11.785, 13.387
1.708, 0.039
3.501, 15.826
14.228, 8.779
9.997, 11.543
15.561, 8.881
2.236, 4.618
3.011, 13.551
9.298, 4.960
13.949, 4.265
3.462, 15.548
4.469, 13.850
6.767, 1.407
3.960, 14.458
1.945, 1.132
2.315, 11.184
8.166, 7.291
15.018, 1.291
3.446, 12.452
5.598, 3.913
8.895, 9.466
15.897, 7.895
9.991, 14.995
14.037, 8.384
1.197, 3.251
7.496, 2.003
4.574, 7.318
13.097, 14.493
12.939, 15.360
11.255, 5.864
0.103, 12.422
12.980, 8.319
7.781, 9.057
12.164, 14.383
10.315, 9.789
7.801, 5.904
8.871, 6.887
13.717, 12.617
13.997, 2.840
5.747, 8.286
10.008, 15.484
8.027, 6.296
14.759, 13.104
5.732, 2.465
15.106, 4.172
14.990, 15.496
8.252, 3.336
4.663, 0.241
10.647, 9.775
2.625, 8.933
12.547, 4.406
0.510, 1.818
15.363, 13.133
11.975, 9.992
7.376, 3.871
5.406, 10.548
12.434, 8.455
7.930, 5.328
14.148, 7.548
11.154, 15.796
14.631, 10.295
9.362, 10.879
9.041, 11.702
13.125, 0.028
6.642, 4.473
4.478, 11.368
10.339, 2.062
3.186, 1.197
8.421, 0.709
14.911, 11.554
9.536, 13.019
12.462, 7.820
3.106, 8.560
8.418, 6.149
4.071, 11.901
11.085, 11.102
0.966, 0.229
2.802, 5.159
1.716, 1.122
3.829, 7.050
7.699, 12.902
6.417, 2.537
14.495, 8.150
14.698, 14.221
2.820, 6.185
14.794, 13.308
10.999, 12.604
3.347, 12.781
2.550, 1.952
0.294, 1.666
4.207, 5.940
5.782, 7.673
15.242, 0.795
14.982, 0.447
5.077, 2.571
0.317, 3.215
7.911, 0.340
11.471, 4.159
7.081, 9.233
7.318, 2.559
2.921, 1.457
3.890, 2.663
2.657, 14.937
8.578, 11.495
6.265, 11.532
5.221, 2.445
10.802, 12.194
2.423, 0.717
5.448, 1.713
10.925, 10.006
4.260, 2.507
2.266, 6.134
15.229, 10.089
7.355, 7.240
7.727, 4.282
3.276, 9.485
10.691, 12.090
7.458, 8.069
9.060, 13.975
9.994, 9.770
1.539, 10.551
13.904, 2.806
9.570, 0.194
4.257, 4.957
6.287, 11.073
9.722, 13.803
14.594, 11.768
10.638, 10.586
10.681, 3.287
15.730, 2.438
0.628, 8.426
9.751, 8.266
14.687, 8.737
0.686, 7.629
11.589, 2.968
13.551, 3.385
13.271, 4.142
1.932, 7.967
15.482, 8.209
15.898, 12.232
8.722, 4.302
5.935, 8.914
7.563, 15.092
13.908, 13.822
0.137, 0.956
6.038, 6.239
3.535, 9.019
5.643, 4.045
8.668, 13.677
5.458, 15.821
2.421, 0.728
13.590, 8.111
5.429, 3.680
4.557, 1.005
4.777, 4.157
13.557, 4.345
4.235, 11.850
3.485, 4.095
10.114, 7.660
9.001, 1.882
10.689, 2.133
13.582, 3.917
3.977, 7.584
2.753, 6.789
10.519, 12.925
10.371, 5.872
1.648, 11.975
4.091, 6.625
0.285, 0.022
6.390, 3.600
15.841, 3.733
1.124, 13.906
10.046, 6.242
1.816, 11.218
9.546, 0.065
13.418, 15.860
11.155, 8.864
4.693, 10.853
7.069, 8.270
11.393, 6.677
10.560, 12.172
1.415, 2.972
10.011, 3.494
1.798, 1.037
6.584, 8.821
12.493, 0.105
7.247, 1.484
5.116, 11.301
5.499, 15.435
10.086, 8.562
8.809, 12.997
13.077, 5.135
0.576, 15.296
9.820, 13.091
6.883, 14.514
0.023, 1.019
10.832, 8.357
9.127, 2.638
7.515, 6.577
8.890, 9.622
7.685, 10.445
7.593, 0.709
3.033, 8.463
3.996, 6.583
5.698, 2.714
2.482, 10.705
8.660, 7.210
13.019, 5.694
5.977, 0.789
14.395, 0.162
1.876, 8.036
2.067, 7.864
1.196, 15.729
3.799, 5.435
12.362, 15.670
2.457, 2.681
4.000, 8.156
14.250, 10.813
10.146, 1.063
10.955, 2.004
9.296, 15.506
10.616, 7.429
9.950, 11.213
8.413, 9.756
10.700, 4.427
5.875, 1.777
0.026, 11.186
8.762, 12.092
3.146, 12.069
9.527, 0.815
10.639, 3.732
0.345, 9.389
15.198, 6.564
13.683, 9.402
10.653, 7.034
2.383, 11.636
4.037, 4.760
15.155, 13.072
12.367, 13.240
0.536, 4.921
7.148, 4.124
6.377, 11.062
11.750, 7.684
3.349, 4.377
1.511, 10.621
12.270, 1.379
14.470, 10.292
15.167, 6.436
4.280, 4.178
1.129, 7.070
14.421, 1.670
10.996, 6.493
14.378, 2.544
13.133, 15.267
4.619, 2.008
13.354, 14.360
12.711, 8.464
2.017, 15.663
9.810, 1.437
10.538, 7.760
13.883, 8.743
5.295, 2.040
0.110, 9.364
8.025, 9.843
0.774, 5.310
7.416, 10.332
5.591, 3.286
15.589, 2.052
12.935, 0.914
8.251, 13.389
1.225, 8.265
11.917, 12.076
14.137, 6.067
13.816, 2.472
8.698, 10.261
4.370, 2.742
4.844, 6.733
2.470, 8.802
10.698, 9.441
1.058, 4.055
13.695, 3.456
10.311, 4.678
10.709, 1.571
1.142, 0.494
0.361, 6.675
13.668, 10.976
14.604, 14.308
6.892, 14.230
6.680, 10.706
1.113, 1.269
2.842, 14.735
5.194, 10.434
2.837, 3.408
15.053, 3.923
13.562, 13.084
11.100, 4.298
1.815, 4.899
9.211, 5.664
4.155, 10.316
6.160, 7.230
9.799, 7.681
13.224, 4.414
14.681, 6.845
15.132, 5.440
10.265, 15.383
8.741, 6.935
2.281, 0.119
8.630, 9.021
8.495, 4.502
7.947, 12.694
8.618, 7.828
13.022, 15.195
12.058, 2.600
0.576, 1.295
8.959, 12.940
0.190, 8.646
13.318, 14.545
4.346, 1.041
10.595, 4.456
2.758, 15.902
8.823, 8.505
14.645, 12.851
9.827, 3.281
15.021, 4.097
8.420, 14.321
5.836, 9.567
10.280, 7.715
1.244, 10.448
1.675, 3.998
4.395, 5.100
3.838, 8.101
8.136, 8.879
3.858, 13.073
0.812, 13.556
11.186, 9.060
8.696, 4.236
8.651, 1.008
0.547, 7.401
12.967, 4.668
6.335, 7.912
8.702, 1.114
1.899, 10.139
9.751, 7.863
15.145, 14.099
15.608, 6.536
5.129, 1.062
6.092, 6.424
13.306, 13.244
13.704, 2.384
10.885, 10.038
10.168, 14.334
4.826, 4.056
11.772, 14.172
7.673, 6.285
11.767, 2.717
15.874, 10.234
10.870, 8.888
13.443, 9.242
4.048, 8.262
13.111, 1.501
12.258, 10.604
15.938, 4.443
11.807, 15.628
5.099, 13.449
6.378, 10.391
2.441, 15.845
15.703, 5.560
6.374, 8.703
0.509, 12.836
12.136, 9.364
9.304, 4.994
1.863, 4.878
1.424, 6.238
5.180, 13.540
1.180, 8.660
4.638, 3.963
2.524, 4.585
9.863, 0.880
11.530, 14.526
7.012, 2.190
12.031, 5.585
7.322, 14.494
14.316, 5.401
12.329, 3.741
8.712, 2.341
10.488, 8.226
1.315, 15.919
7.924, 1.588
3.732, 15.164
0.951, 11.155
3.222, 2.533
5.489, 4.376
3.794, 14.691
1.263, 7.859
2.926, 13.990
0.798, 11.767
4.631, 10.309
3.071, 9.745
7.373, 5.133
